Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,CommunitySmells,SATD,Code,Defect,Design,Documentation,M&T,Requirement,SATD
bigartm,v0.7.3,2015-10-28,0,1,1,0,0,0,1,1,0,1,5,109,11,20,5,11,8,54,109
bigartm,v0.7.4,2016-02-06,0,1,1,0,0,0,1,1,1,1,6,111,11,19,5,12,9,55,111
bigartm,v0.7.5,2016-03-27,0,1,1,0,0,0,1,1,0,1,5,111,11,19,5,12,9,55,111
bigartm,v0.7.6,2016-05-06,0,1,1,0,0,0,1,1,0,1,5,111,11,19,5,12,9,55,111
bigartm,v0.8.0,2016-05-06,0,1,1,0,0,0,1,1,0,1,5,112,12,19,5,12,9,55,112
bigartm,v0.8.1,2016-06-21,0,0,1,1,0,0,0,0,0,1,3,86,10,16,3,10,8,39,86
bigartm,v0.8.2,2016-12-10,0,1,1,0,0,0,1,1,0,1,5,144,13,26,5,26,20,54,144
bigartm,v0.8.3,2017-02-13,1,1,1,1,0,0,1,1,0,1,7,145,13,27,5,26,20,54,145
bigartm,v0.9.0,2017-11-04,1,1,1,1,0,1,1,1,0,1,8,147,15,27,5,26,20,54,147
bigartm,v0.10.0,2019-02-25,1,1,1,1,0,0,1,1,0,1,7,147,15,27,5,26,20,54,147
coco-annotator,v0.5.0,2019-01-12,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.5.1,2019-01-13,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.5.2,2019-01-15,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.5.3,2019-01-16,0,1,1,0,0,0,1,1,0,1,5,1,0,1,0,1
coco-annotator,v0.5.4,2019-01-26,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.5.5,2019-01-26,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.5.6,2019-01-27,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.5.7,2019-01-29,0,1,1,0,0,0,1,1,0,1,5,1,0,1,0,1
coco-annotator,v0.5.8,2019-02-01,0,1,1,0,0,0,1,1,0,1,5,1,0,1,0,1
coco-annotator,v0.6.0,2019-02-09,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.6.1,2019-02-09,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.6.2,2019-02-15,0,1,1,0,0,0,1,1,0,1,5,1,0,1,0,1
coco-annotator,v0.6.3,2019-02-21,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,1
coco-annotator,v0.7.0,2019-02-23,0,1,1,0,0,0,0,1,0,1,4,2,1,1,0,2
coco-annotator,v0.7.1,2019-02-24,0,1,1,0,0,0,1,1,0,1,5,2,1,1,0,2
coco-annotator,v0.7.2,2019-03-04,0,1,1,0,0,0,1,1,0,1,5,3,1,1,1,3
coco-annotator,v0.8.0,2019-03-17,0,1,1,0,0,0,1,1,0,1,5,3,1,1,1,3
coco-annotator,v0.9.0,2019-03-27,0,1,1,0,0,0,1,1,0,1,5,4,1,1,2,4
coco-annotator,v0.10.0,2019-04-05,0,1,1,0,0,0,1,1,0,1,5,4,1,1,2,4
coco-annotator,v0.10.1,2019-04-07,0,1,1,0,0,0,0,1,0,1,4,4,1,1,2,4
coco-annotator,v0.10.2,2019-04-07,0,1,1,0,0,0,0,1,0,1,4,4,1,1,2,4
coco-annotator,v0.10.3,2019-04-13,0,1,1,0,0,0,1,1,0,1,5,4,1,1,2,4
coco-annotator,v0.10.4,2019-04-17,0,1,1,0,0,0,1,1,0,1,5,4,1,1,2,4
coco-annotator,v0.10.5,2019-04-30,1,1,1,1,0,1,1,1,0,1,8,4,1,1,2,4
coco-annotator,v0.10.6,2019-09-18,1,1,1,0,0,1,1,0,0,1,6,4,1,1,2,4
coco-annotator,v0.11.0,2020-02-25,1,1,1,1,0,0,1,1,0,1,7,4,1,1,2,4
PyKEEN,v0.0.26,2020-06-22,0,1,1,0,0,0,1,1,0,1,5,5,0,1,0,0,1,3,5
PyKEEN,v1.0.0,2020-06-25,0,1,1,0,0,0,1,1,0,1,5,27,1,5,2,3,8,8,27
PyKEEN,v1.0.1,2020-07-02,0,1,1,0,0,0,1,1,0,1,5,27,1,5,2,3,8,8,27
PyKEEN,v1.0.2,2020-07-10,0,1,1,0,0,0,1,1,0,1,5,27,1,5,2,3,8,8,27
PyKEEN,v1.0.3,2020-08-13,0,1,1,0,0,0,1,1,0,1,5,27,1,5,2,3,8,8,27
PyKEEN,v1.0.4,2020-08-25,0,1,1,0,0,0,1,1,0,1,5,27,1,5,2,3,8,8,27
PyKEEN,v1.0.5,2020-10-21,0,1,1,0,0,0,1,1,0,1,5,26,1,5,1,3,7,9,26
PyKEEN,v1.1.0,2021-01-20,0,1,1,0,0,0,1,1,0,1,5,27,3,5,1,3,4,11,27
PyKEEN,v1.3.0,2021-02-15,0,1,1,0,0,0,1,1,0,1,5,40,4,5,1,5,8,17,40
PyKEEN,v1.4.0,2021-03-04,1,0,1,1,0,0,1,1,0,1,6,45,4,5,1,6,9,20,45
PyKEEN,v1.5.0,2021-06-13,1,1,1,1,0,0,1,1,0,1,7,49,3,6,1,4,11,24,49
PyKEEN,v1.6.0,2021-10-18,0,1,1,0,0,0,1,1,0,1,5,52,3,8,1,6,11,23,52
PyKEEN,v1.7.0,2022-01-11,0,1,1,0,0,0,1,1,0,1,5,62,4,11,2,6,11,28,62
PyKEEN,v1.8.0,2022-03-22,0,1,1,0,0,0,1,1,0,1,5,91,6,18,3,9,11,44,91
PyKEEN,v1.8.1,2022-04-20,0,1,1,0,0,0,1,1,0,1,5,93,7,17,5,8,9,47,93
PyKEEN,v1.8.2,2022-05-24,0,1,1,1,0,0,1,1,0,1,6,100,7,18,6,10,9,50,100
PyKEEN,v1.9.0,2022-08-04,1,1,1,1,0,0,1,1,0,1,7,110,7,19,9,9,10,56,110
PyKEEN,v1.10.0,2023-01-31,0,1,1,0,0,0,1,1,0,1,5,120,7,20,9,10,9,65,120
PyKEEN,v1.10.1,2023-02-22,0,1,1,1,0,0,1,1,0,1,6,120,7,20,9,10,9,65,120
PyKEEN,v1.10.2,2024-02-19,1,1,1,1,0,0,1,1,0,1,7,138,6,21,13,16,10,72,138
POT,V0.1,2016-10-28,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.3,2016-10-28,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.4,2016-10-28,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.6,2016-10-31,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.7,2016-10-31,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.9,2016-11-04,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.9.1,2016-11-04,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.1.10,2016-11-07,0,1,1,0,0,0,1,1,0,1,5,1,0,0,1,0,1
POT,V0.1.11,2016-11-07,0,1,1,0,0,0,1,1,0,1,5,1,0,0,1,0,1
POT,V0.1.12,2017-01-05,0,1,1,0,0,0,0,1,0,1,4,1,0,0,1,0,1
POT,V0.2,2017-04-07,0,1,1,0,0,0,1,1,0,1,5,1,0,0,1,0,1
POT,0.3,2017-07-07,0,1,1,0,0,0,1,1,0,1,5,1,0,0,1,0,1
POT,0.3.1,2017-07-11,0,1,1,1,0,0,0,1,1,1,6,1,0,0,1,0,1
POT,0.4,2017-09-15,0,1,1,0,0,0,1,1,0,1,5,3,1,0,1,1,3
POT,0.4.0,2017-09-20,0,0,1,1,0,0,0,1,1,1,5,3,1,0,1,1,3
POT,0.5.0,2018-10-03,0,1,1,1,0,0,0,1,1,1,6,3,1,0,1,1,3
POT,0.6.0,2019-09-10,0,0,1,0,0,1,0,1,1,1,5,5,2,0,1,2,5
POT,0.7.0-beta0,2020-04-23,0,1,1,0,0,0,1,1,0,1,5,5,2,0,1,2,5
POT,0.7.0,2020-05-05,1,0,1,1,0,1,1,1,0,1,7,5,2,0,1,2,5
POT,0.8.0,2021-11-05,0,1,1,0,0,0,1,1,0,1,5,5,1,1,1,2,5
POT,0.8.1,2021-12-27,0,1,1,0,0,0,0,1,0,1,4,6,1,1,1,3,6
POT,0.8.1.0,2021-12-31,1,1,1,1,0,0,1,1,0,1,7,6,1,1,1,3,6
POT,0.8.2,2022-04-21,1,1,1,0,0,1,1,1,0,1,7,6,1,1,1,3,6
POT,0.9.0,2023-04-07,1,1,1,1,0,1,1,1,0,1,8,7,1,2,1,3,7
POT,0.9.1,2023-08-09,0,1,1,1,0,0,1,1,0,1,6,7,1,2,1,3,7
POT,0.9.2,2023-12-22,0,1,1,0,0,0,1,1,0,1,5,8,2,2,1,3,8
POT,0.9.3,2024-01-12,1,1,1,1,0,0,1,1,0,1,7,8,2,2,1,3,8
POT,0.9.4,2024-06-26,1,1,1,1,0,0,1,1,0,1,7,8,2,2,1,3,8
OpenVINO-model-server,v2020.1,2020-03-23,0,1,1,0,0,0,0,0,1,1,4,,,,,,,,
OpenVINO-model-server,v2020.3,2020-08-06,0,1,1,0,0,0,0,1,0,1,4,,,,,,,,
OpenVINO-model-server,v2020.4,2020-08-07,0,1,1,0,0,0,1,1,1,1,6,,,,,,,,
OpenVINO-model-server,v2021.1,2020-10-06,0,1,1,0,0,0,1,1,0,1,5,,,,,,,,
OpenVINO-model-server,v2021.2,2020-12-15,0,1,1,0,0,0,1,1,0,1,5,,,,,,,,
OpenVINO-model-server,v2021.2.1,2021-01-21,0,1,1,0,0,0,1,1,0,1,5,,,,,,,,
OpenVINO-model-server,v2021.3,2021-03-24,0,1,1,0,0,0,1,1,0,1,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OpenVINO-model-server,v2021.4,2021-06-30,0,1,1,0,0,0,1,1,0,1,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OpenVINO-model-server,v2021.4.1,2021-09-13,0,1,1,0,0,0,1,1,0,1,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OpenVINO-model-server,v2021.4.2,2021-11-18,0,0,1,0,0,0,0,1,0,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OpenVINO-model-server,v2022.1,2022-03-25,0,1,1,1,0,0,0,1,1,1,6,16.0,6.0,1.0,1.0,5.0,0.0,3.0,16.0
OpenVINO-model-server,v2022.2,2022-09-22,0,1,1,0,0,0,1,1,1,1,6,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
OpenVINO-model-server,v2022.3,2022-12-21,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
OpenVINO-model-server,v2022.3.0.1,2023-02-27,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
OpenVINO-model-server,v2023.0,2023-06-01,0,1,1,0,0,0,1,1,0,1,5,13.0,1.0,4.0,2.0,1.0,0.0,5.0,13.0
OpenVINO-model-server,v2023.1,2023-09-18,0,1,1,0,0,0,1,1,0,1,5,20.0,2.0,1.0,1.0,3.0,0.0,13.0,20.0
OpenVINO-model-server,v2023.2,2023-11-16,0,1,1,0,0,0,1,1,1,1,6,18.0,2.0,1.0,2.0,2.0,0.0,11.0,18.0
OpenVINO-model-server,v2023.3,2024-01-24,0,1,1,0,0,0,1,1,0,1,5,14.0,2.0,1.0,1.0,3.0,0.0,7.0,14.0
OpenVINO-model-server,v2024.0,2024-03-06,0,1,1,0,0,0,1,1,0,1,5,18.0,2.0,1.0,1.0,3.0,0.0,11.0,18.0
OpenVINO-model-server,v2024.1,2024-04-25,0,1,1,0,0,0,1,1,0,1,5,15.0,2.0,2.0,1.0,2.0,0.0,8.0,15.0
OpenVINO-model-server,v2024.2,2024-06-17,0,1,1,0,0,0,1,1,0,1,5,25.0,3.0,6.0,1.0,3.0,1.0,11.0,25.0
OpenVINO-model-server,v2024.3,2024-07-31,0,1,1,0,0,0,1,1,0,1,5,28.0,2.0,6.0,1.0,7.0,1.0,11.0,28.0
OpenVINO-model-server,v2024.4,2024-09-19,0,1,1,0,0,0,1,1,1,1,6,38.0,3.0,7.0,8.0,10.0,1.0,9.0,38.0
OpenVINO-model-server,v2024.5,2024-11-20,0,1,1,0,0,0,1,1,1,1,6,82.0,3.0,14.0,12.0,15.0,1.0,37.0,82.0
EconML,v0.1,2019-03-06,0,1,1,0,0,0,1,1,0,1,5,34,1,7,5,4,2,15,34
EconML,v0.2,2019-04-11,0,1,1,0,0,0,1,1,0,1,5,34,1,7,5,4,2,15,34
EconML,v0.3,2019-05-03,0,1,1,0,0,0,1,1,0,1,5,35,1,7,5,4,2,16,35
EconML,v0.4,2019-06-04,0,1,1,0,0,0,1,1,0,1,5,40,1,8,5,4,2,20,40
EconML,v0.5,2019-11-22,0,1,1,0,0,0,1,1,0,1,5,41,1,9,6,8,1,16,41
EconML,v0.6,2019-12-07,0,1,1,1,0,0,1,1,0,1,6,43,2,8,6,7,1,19,43
EconML,v0.6.1,2020-01-13,0,1,1,0,0,0,1,1,0,1,5,43,2,8,6,7,1,19,43
EconML,v0.7.0b1,2020-02-18,0,1,1,0,0,0,1,1,0,1,5,56,3,11,6,7,1,28,56
EconML,v0.7.0,2020-03-09,0,1,1,1,0,0,1,1,0,1,6,56,3,10,6,7,1,29,56
EconML,v0.8.0b1,2020-10-21,0,1,1,0,0,0,1,1,0,1,5,56,3,10,6,7,1,29,56
EconML,v0.8.0,2020-11-18,0,1,1,0,0,0,1,1,0,1,5,58,3,10,6,7,1,31,58
EconML,v0.8.1,2020-11-23,0,1,1,0,0,0,1,1,0,1,5,60,3,13,6,7,1,30,60
EconML,v0.9.0b1,2021-02-01,0,1,1,0,0,0,1,1,0,1,5,61,3,14,6,7,1,30,61
EconML,v0.9.0,2021-02-22,0,1,1,0,0,0,1,1,0,1,5,60,3,13,6,7,1,30,60
EconML,v0.9.1,2021-03-04,0,1,1,0,0,0,1,1,0,1,5,60,3,13,6,7,1,30,60
EconML,v0.9.2,2021-03-12,0,1,1,0,0,0,1,1,0,1,5,60,3,13,6,7,1,30,60
EconML,v0.10.0,2021-03-24,0,1,1,0,0,0,1,1,0,1,5,60,3,13,7,7,1,29,60
EconML,v0.11.0,2021-05-10,0,1,1,0,0,0,1,1,0,1,5,71,4,18,7,8,2,32,71
EconML,v0.11.1,2021-05-19,0,1,1,0,0,0,1,1,0,1,5,70,4,17,7,8,2,32,70
EconML,v0.12.0b2,2021-06-19,0,1,1,0,0,0,1,1,0,1,5,73,5,18,7,8,2,33,73
EconML,v0.12.0b3,2021-07-02,0,1,1,0,0,0,0,1,0,1,4,73,5,18,7,8,2,33,73
EconML,v0.12.0b4,2021-07-13,0,1,1,0,0,0,1,1,0,1,5,74,5,18,7,8,2,34,74
EconML,v0.12.0b5,2021-08-07,0,1,1,0,0,0,1,1,0,1,5,74,5,18,7,8,2,34,74
EconML,v0.12.0b6,2021-08-07,0,1,1,0,0,0,1,1,0,1,5,74,5,18,7,8,2,34,74
EconML,v0.12.0,2021-08-14,0,1,1,0,0,0,1,1,0,1,5,74,6,16,8,10,3,31,74
EconML,v0.13.0,2022-02-09,1,1,1,1,0,0,1,1,0,1,7,77,8,16,8,11,3,31,77
EconML,v0.13.1,2022-11-16,0,1,1,1,0,0,1,1,0,1,6,79,8,17,8,12,3,31,79
EconML,v0.14.0,2022-11-16,0,1,1,1,0,0,1,1,0,1,6,80,8,17,8,12,3,32,80
EconML,v0.14.1,2023-05-22,0,1,1,0,0,0,1,1,0,1,5,81,8,17,8,12,3,33,81
EconML,v0.15.0b1,2024-02-27,0,1,1,1,0,0,1,1,0,1,6,84,9,18,10,10,3,34,84
EconML,v0.15.0,2024-02-27,0,1,1,1,0,0,1,1,0,1,6,82,9,17,10,10,3,33,82
interpret,v0.1.0,2019-05-15,0,1,1,0,0,0,1,1,0,1,5,56,5,9,4,3,2,33,56
interpret,v0.1.1,2019-05-17,0,1,1,0,0,0,1,1,0,1,5,58,5,9,4,4,3,33,58
interpret,v0.1.2,2019-05-22,0,1,1,0,0,0,0,1,0,1,4,59,5,9,4,4,3,34,59
interpret,v0.1.3,2019-05-22,0,1,1,0,0,0,0,1,0,1,4,60,5,9,4,4,3,35,60
interpret,v0.1.4,2019-05-23,0,1,1,0,0,0,1,1,0,1,5,59,5,9,4,3,3,35,59
interpret,v0.1.5,2019-05-31,0,1,1,0,0,0,1,1,0,1,5,54,4,6,5,3,1,35,54
interpret,v0.1.6,2019-06-01,0,1,1,0,0,0,1,1,0,1,5,54,4,6,5,3,1,35,54
interpret,v0.1.7,2019-06-04,0,1,1,0,0,0,0,1,0,1,4,54,4,6,5,3,1,35,54
interpret,v0.1.8,2019-06-08,0,1,1,0,0,0,1,1,0,1,5,52,4,5,5,3,1,34,52
interpret,v0.1.9,2019-06-14,0,1,1,0,0,0,1,1,0,1,5,53,4,5,5,3,1,35,53
interpret,v0.1.10,2019-07-16,0,1,1,0,0,0,1,1,1,1,6,60,4,9,6,3,1,37,60
interpret,v0.1.11,2019-08-09,0,1,1,0,0,0,0,1,0,1,4,74,4,15,7,6,1,41,74
interpret,v0.1.12,2019-08-10,0,1,1,0,0,0,1,1,0,1,5,74,4,15,7,6,1,41,74
interpret,v0.1.13,2019-08-15,0,1,1,0,0,0,1,1,0,1,5,74,4,14,8,6,1,41,74
interpret,v0.1.14,2019-08-21,0,1,1,0,0,0,1,1,0,1,5,82,5,14,9,6,2,46,82
interpret,v0.1.15,2019-08-26,0,1,1,0,0,0,1,1,0,1,5,82,5,15,9,6,2,45,82
interpret,v0.1.16,2019-09-18,0,1,1,0,0,0,1,1,0,1,5,84,6,15,9,8,2,44,84
interpret,v0.1.17,2019-09-24,0,1,1,0,0,0,1,1,0,1,5,86,7,15,9,9,2,44,86
interpret,v0.1.18,2019-10-10,0,1,1,0,0,0,1,1,0,1,5,89,7,16,9,10,2,45,89
interpret,v0.1.19,2019-10-26,0,1,1,0,0,0,1,1,0,1,5,85,7,15,8,9,2,44,85
interpret,v0.1.20,2019-12-12,0,1,1,0,0,0,1,1,0,1,5,138,8,21,10,11,5,83,138
interpret,v0.1.21,2020-04-03,0,1,1,0,0,0,1,1,0,1,5,130,12,19,11,11,6,71,130
interpret,v0.1.22,2020-04-27,0,1,1,0,0,0,1,1,1,1,6,127,12,18,11,11,6,69,127
interpret,v0.2.0,2020-07-21,0,1,1,0,0,0,1,1,0,1,5,209,15,31,18,12,7,126,209
interpret,v0.2.1,2020-08-07,1,1,1,1,0,0,0,1,1,1,7,221,15,33,19,15,8,131,221
interpret,v0.2.2,2020-10-20,0,1,1,0,0,0,1,1,0,1,5,207,18,31,16,15,8,119,207
interpret,v0.2.3,2021-01-14,0,1,1,0,0,0,1,1,0,1,5,213,15,34,17,15,12,120,213
interpret,v0.2.4,2021-01-20,0,1,1,1,0,0,1,1,1,1,7,213,15,34,17,15,12,120,213
interpret,v0.2.5,2021-06-22,0,1,1,0,0,0,1,1,0,1,5,232,26,34,17,18,15,122,232
interpret,v0.2.6,2021-07-20,0,1,1,1,0,0,1,1,0,1,6,249,26,37,17,20,18,131,249
interpret,v0.2.7,2021-09-23,0,0,1,1,0,0,0,1,1,1,5,249,26,37,17,20,18,131,249
interpret,v0.3.0,2022-11-19,0,1,1,0,0,0,1,1,0,1,5,263,19,42,16,21,18,147,263
interpret,v0.3.1,2023-03-14,0,1,1,1,0,0,1,1,1,1,7,273,17,44,17,20,20,155,273
interpret,v0.3.2,2023-03-14,0,1,1,1,0,0,1,1,1,1,7,273,17,44,17,20,20,155,273
interpret,v0.4.0,2023-05-14,0,1,1,0,0,0,0,1,0,1,4,290,18,44,17,20,20,171,290
interpret,v0.4.1,2023-05-16,0,1,1,0,0,0,1,1,0,1,5,290,18,44,17,20,20,171,290
interpret,v0.4.2,2023-06-01,0,1,1,0,0,0,1,1,1,1,6,294,17,45,17,20,21,174,294
interpret,v0.4.3,2023-08-11,0,1,1,0,0,0,1,1,0,1,5,288,14,46,17,21,21,169,288
interpret,v0.4.4,2023-08-28,0,1,1,1,0,0,1,1,0,1,6,288,14,46,17,21,21,169,288
interpret,v0.5.0,2023-12-14,0,1,1,0,0,0,1,1,0,1,5,279,14,47,18,21,21,158,279
interpret,v0.5.1,2024-02-14,0,1,1,0,0,0,1,1,0,1,5,278,15,41,24,20,20,158,278
interpret,v0.6.0,2024-03-18,0,1,1,0,0,0,1,1,0,1,5,279,15,42,24,20,21,157,279
interpret,v0.6.1,2024-04-14,0,1,1,1,0,0,1,1,0,1,6,283,15,42,24,20,21,161,283
interpret,v0.6.2,2024-06-23,0,1,1,0,0,0,1,1,0,1,5,293,15,41,24,20,25,168,293
interpret,v0.6.3,2024-08-07,0,1,1,0,0,0,1,1,0,1,5,297,15,41,24,20,25,172,297
interpret,v0.6.4,2024-09-28,0,1,1,0,0,0,1,1,0,1,5,294,15,41,24,23,25,166,294
interpret,v0.6.5,2024-10-24,0,1,1,0,0,0,1,1,0,1,5,284,15,39,24,21,24,161,284
interpret,v0.6.6,2024-11-26,0,1,1,0,0,0,1,1,0,1,5,293,16,40,29,20,24,164,293
interpret,v0.6.7,2024-11-28,0,1,1,0,0,0,1,1,0,1,5,294,16,41,29,20,24,164,294
interpret,v0.6.9,2025-01-06,0,1,1,0,0,0,1,1,0,1,5,297,16,41,30,20,24,166,297
